id,jurisdiction,category,violation,law_text,statute,penalty,severity,preventive_tip,keywords,topic,subtopic,scenario_key,rule_summary,thresholds,penalty_structure,confidence
MA001,Massachusetts,Traffic Flow,Failure to Yield at Rotary,Operators entering a rotary intersection shall yield the right-of-way to any vehicle already in the intersection.,MGL Ch. 89 § 8,$100 fine (estimated),medium,Traffic inside the rotary always has the right of way. Do not force entry.,"['rotary', 'roundabout', 'yield']",right_of_way,rotary_yield,rotary_entry_ma,Must yield to vehicles already within the rotary.,[],{'fine_est_usd': 100},medium
MA002,Massachusetts,Vehicle Equipment,Failure to Inspect Vehicle,Every motor vehicle... shall be inspected once each year.,MGL Ch. 90 § 20,"$50 fine, plus surcharges and potential insurance points",low,Check your sticker month; inspections expire on the last day of the month.,"['inspection sticker', 'vehicle check', 'sticker']",vehicle_compliance,annual_inspection,expired_inspection_ma,Vehicles must display a valid annual inspection sticker.,"[{'type': 'frequency', 'value': 1, 'unit': 'year'}]",{'fine_usd': 50},high
MA003,Massachusetts,Speed Limits,Speeding (Basic Rule & Thickly Settled),No person shall run a motor vehicle at a rate of speed greater than is reasonable and proper...,MGL Ch. 90 § 17,$105 minimum; $10 per mph over limit,medium,"In 'thickly settled' districts (houses <200ft apart), limit is 30mph unless posted.","['speeding', 'thickly settled', 'reasonable proper']",speeding,thickly_settled,speeding_ma_settled,Speed must be reasonable; default 30mph in thickly settled areas.,"[{'type': 'default_limit', 'value': 30, 'unit': 'mph'}]","{'fine_min_usd': 105, 'calculation': '$10 per mph excess'}",high
CA001,California,Speed Limits,Unsafe speed for conditions (Basic Speed Law),"No person shall drive a vehicle upon a highway at a speed greater than is reasonable or prudent having due regard for weather, visibility, traffic, and surface conditions.",California Vehicle Code § 22350,"$238+ fine, 1 point",medium,"Even if the limit is 65, slow down if it's raining or foggy.","['speeding', 'basic speed law', 'weather']",speeding,basic_speed_law,speeding_basic_ca,"Speed must be reasonable for current conditions, regardless of posted limit.","[{'type': 'condition_dependent', 'value': 'reasonable', 'unit': 'standard'}]","{'fine_min_usd': 238, 'points_fixed': 1}",high
CA002,California,Lanes,HOV Lane Violation,No person shall drive a vehicle on strictly preferential use lanes (carpool) unless that vehicle carries the requisite number of occupants.,California Vehicle Code § 21655.5,$490 minimum fine,medium,Check the diamond lane signs; hours and occupancy rules vary.,"['carpool', 'HOV', 'diamond lane']",lane_usage,hov_violation,hov_lane_violation_ca,Solo drivers cannot use HOV lanes during active hours.,"[{'type': 'occupancy_min', 'value': 2, 'unit': 'persons'}]",{'fine_min_usd': 490},high
CA003,California,Phone Use,Handheld Device Use,A person shall not drive a motor vehicle while holding and operating a handheld wireless telephone or an electronic wireless communications device.,California Vehicle Code § 23123.5,"$20 base fine (1st offense), but fees make it ~$160+",high,Mount your phone on the dash; holding it is illegal even at stoplights.,"['cell phone', 'handheld', 'distracted']",distracted_driving,handheld_ban,phone_handheld_ca,Holding a phone while driving is prohibited.,[],"{'fine_est_total_usd': 162, 'points_range': [0, 1]}",high
NY001,New York,Safety/Emergency,Move Over Law,Drivers must exercise due care to avoid colliding with an authorized emergency vehicle... by moving from the lane adjacent to the shoulder or slowing down.,NY VTL § 1144-a,"$275 fine + surcharge, 2 points (First Offense)",high,"If you see flashing lights on the shoulder, move left or slow down immediately.","['move over', 'emergency vehicle', 'police']",road_safety,move_over_law,emergency_shoulder_ny,Must change lanes or slow down significantly for stopped emergency vehicles.,[],"{'fine_usd': 275, 'points_fixed': 2}",high
NY002,New York,Phone Use,Use of Portable Electronic Devices (Texting),No person shall operate a motor vehicle while using any portable electronic device while such vehicle is in motion.,NY VTL § 1225-d,$50-$200 fine + 5 points,high,NY is strict on points for texting (5 points). Do not touch the phone.,"['texting', 'data', '5 points']",distracted_driving,texting_ban,texting_driving_ny,Strict prohibition on using devices for data/texting while moving.,[],"{'fine_max_usd': 200, 'points_fixed': 5}",high
NY003,New York,School Buses,Passing a Stopped School Bus,The driver of a vehicle shall stop before reaching the school bus when... a red visual signal is in operation.,NY VTL § 1174,"$250-$400 fine, 5 points, possible imprisonment",critical,Stop for red flashing bus lights from either direction (unless divided highway).,"['school bus', 'stop arm', 'children']",school_safety,school_bus_stop,school_bus_passing_ny,Illegal to pass a stopped school bus displaying red lights.,[],"{'fine_min_usd': 250, 'points_fixed': 5}",high
TX001,Texas,Speed Limits,Speeding (Prima Facie),A speed in excess of the limits specified... is prima facie evidence that the speed is not reasonable and prudent.,Texas Transportation Code § 545.352,Varies by county (typically $200+),medium,Speed limits are 'prima facie'—you can be ticketed for unsafe speed even below the limit.,"['prima facie', 'speeding', 'reasonable']",speeding,prima_facie_limit,speeding_tx_prima,Exceeding posted limits is evidence of unreasonable speed.,[],"{'fine_range_est': [150, 300]}",high
TX002,Texas,Insurance,Failure to Maintain Financial Responsibility,A person may not operate a motor vehicle in this state unless financial responsibility is established for that vehicle.,Texas Transportation Code § 601.191,$175-$350 fine (First Offense),high,Keep a digital or paper copy of current insurance in the car at all times.,"['insurance', 'financial responsibility', 'FMFR']",vehicle_compliance,insurance_requirement,no_insurance_tx,Driving without valid liability insurance is prohibited.,[],"{'fine_min_usd': 175, 'fine_max_usd': 350}",high
TX003,Texas,School Zones,Use of Wireless Device in School Crossing Zone,An operator may not use a wireless communication device while operating a motor vehicle within a school crossing zone...,Texas Transportation Code § 545.425,Up to $200 fine,medium,Put the phone down completely when you see flashing school zone lights.,"['school zone', 'phone', 'wireless device']",distracted_driving,school_zone_phone,school_zone_phone_tx,Strict ban on all wireless device use in active school zones.,[],{'fine_max_usd': 200},high
FL001,Florida,Speed Limits,Unsafe speed for conditions (Basic Speed Law),No person shall drive a vehicle upon a highway at a speed greater than is reasonable and prudent under the conditions and having regard to the actual and potential hazards then existing.,Florida Statute § 316.183(1),"Varies by speed; Fine starts low (e.g., $129 for 6-9 over), increases with speed, plus court costs. Fines double in school/work zones. Points assessed for 15+ mph over.",medium,"Slow down for rain, fog, heavy traffic, and poor road surface conditions, even if you are under the posted limit.","['speeding', 'basic speed law', 'weather', 'reasonable speed']",speeding,basic_speed_law,speeding_basic_fl,"Speed must be reasonable and prudent for current conditions, not just the posted limit.","[{'type': 'condition_dependent', 'value': 'reasonable', 'unit': 'standard'}]","{'fine_min_est_total_usd': 129, 'points_min': 3, 'points_threshold': '15+ mph over limit'}",high
FL002,Florida,Speed Limits,Dangerous Excessive Speeding (Super Speeder Law),"A person commits the offense of excessive speeding by operating a vehicle at: (1) 50 miles per hour or more over the posted speed limit, or (2) 100 miles per hour or more regardless of the posted speed zone.","Florida Statute (New Law/HB 351, Effective July 1, 2025)","Criminal offense (2nd-degree misdemeanor). 1st offense: Up to 30 days in jail, up to $500 fine, mandatory court appearance. Repeat offense: Up to 90 days in jail, up to $1,000 fine, license suspension.",extreme,"Do not operate a vehicle at extreme speeds. This is now a criminal act in Florida, not a civil traffic ticket.","['speeding', 'excessive', 'criminal', '100 mph', 'super speeder']",speeding,excessive_speed,speeding_criminal_fl,"Extreme speeding (50+ over or 100+ mph) is a criminal misdemeanor, not a civil infraction.","[{'type': 'absolute_min', 'value': 100, 'unit': 'mph'}, {'type': 'relative_min', 'value': 50, 'unit': 'mph_over'}]","{'fine_max_usd': 500, 'jail_max_days': 30, 'points_fixed': 'varies'}",high
FL003,Florida,Lanes,HOV Lane Violation,"A vehicle may not be driven in an HOV lane if occupied by fewer than the number of occupants indicated by a traffic control device (usually two or more), unless the vehicle is a qualifying low-emission vehicle with a decal.",Florida Statute § 316.0741,"Moving violation, $60 base fine (plus court costs/fees). May carry 0 points (under $\S 316.0741$) or 3 points (if cited under $\S 316.074$ - violation of a traffic control device).",medium,Check the posted occupancy sign. Ensure you meet the minimum requirement or have a valid state-issued HOV decal for a qualifying vehicle.,"['carpool', 'HOV', 'express lane', 'occupancy']",lane_usage,hov_violation,hov_lane_violation_fl,Solo drivers generally cannot use HOV lanes during active hours unless they have a low-emission decal.,"[{'type': 'occupancy_min', 'value': 2, 'unit': 'persons'}]","{'fine_base_usd': 60, 'points_range': [0, 3]}",high
FL004,Florida,Phone Use,Texting While Driving,"A person may not operate a motor vehicle while manually typing or entering multiple letters, numbers, or symbols into a wireless communications device for the purpose of nonvoice interpersonal communication (text, email, instant message).",Florida Statute § 316.305,"1st offense: Non-moving violation, $30 base fine (~$108 total), 0 points. 2nd+ offense (within 5 years): Moving violation, $60 base fine (~$158 total), 3 points.",high,"Use voice commands for texting and messages. The law prohibits *manually typing* multiple characters while driving. You can use your phone when stationary (e.g., at a stoplight).","['cell phone', 'texting', 'distracted', 'primary offense']",distracted_driving,texting_ban,phone_texting_fl,Manually typing or entering text/data into a phone for communication while driving is a primary offense.,"[{'type': 'manual_entry', 'value': 'multiple_characters', 'unit': 'standard'}]","{'fine_base_usd': 30, 'points_max': 3}",high
FL005,Florida,Phone Use,Handheld Device Use in Restricted Zones,"A person may not operate a motor vehicle while using a wireless communications device in a handheld manner in a designated school crossing, school zone, or active work zone area.",Florida Statute § 316.306,"Moving violation, $60 base fine (plus court costs/fees), 3 points. (No initial warning period, citation issued on first offense).",high,"When entering a school zone or seeing construction workers in an active work zone, ensure your phone is mounted and all communication/navigation is hands-free.","['cell phone', 'handheld', 'work zone', 'school zone']",distracted_driving,handheld_zone_ban,phone_handheld_zone_fl,"Any handheld use of a wireless device (including calls) is illegal in school crossings, school zones, and active work zones.","[{'type': 'zone_restriction', 'value': 'school/work', 'unit': 'standard'}]","{'fine_base_usd': 60, 'points_fixed': 3}",high
